seed,state_id,mismatch,dynamics_backend,scorer,profile_class,decision_action,decision_reason,recommended_n,stop_n,value_N1,value_N64,gain_N64_minus_N1,best_minus_N1,tail_real_uplift,tail_imagined_uplift,tail_hallucination_gap,score_real_rank_corr,real_imagined_corr,alignment_status
753,9,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7661909444763718,0.4773854654138301,-0.2888054790625417,0.0,-0.21943451394629576,0.2710554655573887,0.42381359424740195,-0.770703625709577,-0.5910780162868949,anti_aligned
753,9,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,16,0.7661909444763717,0.6763374297803763,-0.08985351469599545,0.02996046186019241,0.04721578291100126,-0.01851942705999632,-0.13241159522728008,0.010517762314594397,-0.5910780162868949,weak
753,9,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.7661909444763716,0.9943798892247274,0.22818894474835583,0.22818894474835583,0.21788346434217276,-0.25838817062551633,-0.5429480202239716,1.0,-0.5910780162868949,aligned
753,9,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7661909444763717,0.11785834395395461,-0.648332600522417,0.0,-0.46758696123662913,0.15246698047583984,0.5533775564561865,-1.0,-0.5910780162868949,anti_aligned
753,10,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6970823091839381,0.5691613928828401,-0.12792091630109803,0.0,-0.11384619651132755,0.2854818495124042,0.39314045210738924,-0.5716443874748215,-0.3638357518719465,anti_aligned
753,10,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6970823091839381,0.554104791506725,-0.14297751767721312,0.0,-0.13335423054258355,0.2841718174601535,0.4113384540863946,-0.5786428767624977,-0.3638357518719465,anti_aligned
753,10,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6970823091839381,0.5669978391726644,-0.13008447001127366,0.0,-0.11384619651132766,0.2854818495124042,0.39314045210738935,-0.6120273301593114,-0.3638357518719465,anti_aligned
753,10,stuck_slip,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6970823091839382,0.7645433081133195,0.06746099892938129,0.06746099892938129,0.04286952106348685,-0.054864272197537756,-0.1039213871773671,0.035862250503570774,-0.3638357518719465,weak
753,10,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6970823091839379,0.9729241740903558,0.27584186490641793,0.27584186490641793,0.2511932941462509,-0.2109914164618994,-0.4683723045244928,1.0,-0.3638357518719465,aligned
753,10,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6970823091839379,0.014340585554848568,-0.6827417236290894,0.0,-0.6178855924273339,0.04887284284275362,0.660570841353745,-1.0,-0.3638357518719465,anti_aligned
753,11,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7647857723714668,0.6631643265720301,-0.10162144579943677,0.0,-0.04355412158304295,0.2600490557879537,0.25394525146789215,-0.4899571964841604,-0.28092966354239907,anti_aligned
753,11,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7647857723714668,0.667603967474196,-0.0971818048972708,0.0,-0.03622486783596579,0.25958537469310705,0.24615231662596837,-0.5017396081303791,-0.28092966354239907,anti_aligned
753,11,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7647857723714668,0.6631265884273153,-0.10165918394415152,0.0,-0.04355412158304295,0.2600490557879537,0.25394525146789215,-0.5225176249771104,-0.28092966354239907,anti_aligned
753,11,stuck_slip,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,2,2,0.7647857723714668,0.7588123174278498,-0.005973454943617007,0.0009733253483242832,0.024038081247908516,-0.03045503827346152,-0.10415104542447451,0.007227385094305073,-0.28092966354239907,weak
753,11,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7647857723714669,0.9956930464134398,0.23090727404197287,0.23090727404197287,0.22132960996341766,-0.11648327118972868,-0.3874708070562508,1.0,-0.28092966354239907,aligned
753,11,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7647857723714668,0.11128223215334102,-0.6535035402181258,0.0,-0.4818626398374764,0.0020251905722528107,0.43422990450662474,-1.0,-0.28092966354239907,anti_aligned
753,12,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6897874209329192,0.3483649643437962,-0.341422456589123,0.0,-0.20318596102108183,0.23158406502919815,0.48092488222074187,-0.6517636421900751,-0.4239512737901027,anti_aligned
753,12,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6897874209329192,0.43101535374550803,-0.2587720671874112,0.0,-0.21845557496952484,0.23121677179506506,0.4958272029350518,-0.6538065372642373,-0.4239512737901027,anti_aligned
753,12,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6897874209329192,0.3481157033645458,-0.34167171756837345,0.0,-0.20318596102108183,0.23158406502919815,0.48092488222074187,-0.6618007233107489,-0.4239512737901027,anti_aligned
753,12,stuck_slip,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,32,32,0.6897874209329191,0.6763971791620187,-0.013390241770900424,0.03999133313013625,0.04682791425289434,-0.04967935870824758,-0.05035241679068003,-0.01603415125434902,-0.4239512737901027,weak
753,12,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6897874209329196,0.970936175819335,0.28114875488641544,0.28114875488641544,0.2441476298813854,-0.16827326812069365,-0.36626604183161715,1.0,-0.4239512737901027,aligned
753,12,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6897874209329191,0.03533845363208292,-0.6544489673008362,0.0,-0.5537170864249753,0.06439120752397431,0.6642631501194115,-1.0,-0.4239512737901027,anti_aligned
753,13,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6865936745115647,0.573687624086365,-0.11290605042519974,0.0,-0.12962109783187725,0.2572048042299019,0.39505422774699017,-0.5912149789415858,-0.47359374316040875,anti_aligned
753,13,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6865936745115648,0.5738819280867554,-0.11271174642480941,0.0,-0.10884520805406828,0.25678162092146084,0.37385515466074015,-0.593503937007874,-0.47359374316040875,anti_aligned
753,13,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6865936745115647,0.574065672201571,-0.11252800230999371,0.0,-0.12962109783187725,0.2572048042299019,0.39505422774699017,-0.6093091924555942,-0.47359374316040875,anti_aligned
753,13,stuck_slip,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6865936745115648,0.7773650791187182,0.09077140460715338,0.09077140460715338,0.10616002040932737,-0.09074448588332629,-0.18867618060744262,0.07683459989013001,-0.47359374316040875,weak
753,13,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6865936745115645,0.9620551317593518,0.27546145724778726,0.27546145724778726,0.24224380163732262,-0.15160136296671012,-0.3856168389188217,1.0,-0.47359374316040875,aligned
753,13,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6865936745115644,0.12241341978437688,-0.5641802547271875,0.0,-0.44571153872110664,0.06063299397872757,0.5145728583850453,-1.0,-0.47359374316040875,anti_aligned
753,14,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.59468559387582,0.3108913557881528,-0.2837942380876672,0.0,-0.26139227159662115,0.27280129334431047,0.6251684070736305,-0.8172839223585424,-0.8100632100029508,anti_aligned
753,14,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.59468559387582,0.30505646369841133,-0.28962913017740866,0.0,-0.2571495113010858,0.2725321441825024,0.6206564976162872,-0.8097990294817798,-0.8100632100029508,anti_aligned
753,14,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.59468559387582,0.3107764086204723,-0.2839091852553477,0.0,-0.2571495113010858,0.2725321441825024,0.6206564976162872,-0.8171122505035707,-0.8100632100029508,anti_aligned
753,14,stuck_slip,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.5946855938758201,0.7079009248150687,0.11321533093924863,0.11321533093924863,0.0718757151238757,-0.03653973631991725,-0.017440609311094035,0.025401712140633585,-0.8100632100029508,weak
753,14,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5946855938758201,0.9947608748328066,0.4000752809569865,0.4000752809569865,0.3921118242695326,-0.22786135785923245,-0.5289983399960662,1.0,-0.8100632100029508,aligned
753,14,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5946855938758203,0.08167503746147654,-0.5130105564143438,0.0,-0.4092437825943257,0.16693319509047555,0.6671518198175002,-1.0,-0.8100632100029508,anti_aligned
753,15,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.739240364286198,0.6671676741175974,-0.07207269016860063,0.0,-0.06609522186422678,0.2578103975047723,0.3106266432585103,-0.5160742080205091,-0.33076841572193943,anti_aligned
753,15,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.739240364286198,0.6591597311235957,-0.08008063316260228,0.0,-0.10483954915586413,0.25713496708388006,0.3486955401292554,-0.5312442776048343,-0.33076841572193943,anti_aligned
753,15,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.739240364286198,0.6669525169784872,-0.07228784730771076,0.0,-0.08529920481045528,0.257732906611144,0.3297531353111105,-0.5437992125984252,-0.33076841572193943,anti_aligned
753,15,stuck_slip,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,2,2,0.7392403642861974,0.7238095277942915,-0.015430836491905908,0.0,0.015256707807808079,-0.05800121610979392,-0.08653690002809078,-0.10285433070866142,-0.33076841572193943,weak
753,15,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7392403642861974,0.9639137629839226,0.22467339869772518,0.22467339869772518,0.19205089016077304,-0.11897532894801244,-0.32430519521927426,1.0,-0.33076841572193943,aligned
753,15,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7392403642861974,0.12221669511328807,-0.6170236691729094,0.0,-0.4489087231021943,0.06579908728665695,0.5014288342783625,-1.0,-0.33076841572193943,anti_aligned
753,0,nonstationary,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6650188545694823,0.8519919830131168,0.18697312844363456,0.1931091169737611,0.20053849330667595,0.2292484591276288,0.10998594134820538,0.934284013916865,0.9568577040289579,aligned
753,0,nonstationary,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6650188545694824,0.8762766581510972,0.21125780358161483,0.21125780358161483,0.1971820856157862,0.22662548396355464,0.11071937387502095,0.9292597509613624,0.9568577040289579,aligned
753,0,nonstationary,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6650188545694823,0.8511823265337781,0.18616347196429583,0.19243759491765777,0.20053849330667595,0.2292484591276288,0.10998594134820538,0.9322239516572056,0.9568577040289579,aligned
753,0,nonstationary,learned,random_score,helpful,block_high_n,"profile=helpful, alignment=anti_aligned",1,2,0.6650188545694823,0.7531756049501299,0.08815675038064763,0.08815675038064763,-0.06557101024560219,-0.10106868523202861,0.0457783005408261,-0.009596456692913386,0.9568577040289579,anti_aligned
753,0,nonstationary,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6650188545694825,0.9932094034513156,0.3281905488818331,0.3281905488818331,0.2740195621206434,0.216832866645022,0.024089280051631135,1.0,0.9568577040289579,aligned
753,0,nonstationary,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6650188545694821,0.05386929836729576,-0.6111495562021863,0.0,-0.4567437311045116,-0.5644455400132287,-0.026425833381464564,-1.0,0.9568577040289579,anti_aligned
753,1,nonstationary,learned,predicted_utility,unstable,stop_early,marginal inference value below compute threshold,16,16,0.6219869476088781,0.8296053679536183,0.2076184203447402,0.2543527434829119,0.28112194562651427,0.26360401472909034,0.08064288235442163,0.9807841970335104,0.9737766087425953,aligned
753,1,nonstationary,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.621986947608878,0.8634649227365738,0.24147797512769587,0.26546176152609635,0.28112194562651427,0.26360401472909034,0.08064288235442163,0.9835767258743819,0.9737766087425953,aligned
753,1,nonstationary,learned,safety_penalized,unstable,stop_early,marginal inference value below compute threshold,16,16,0.6219869476088781,0.829606078265929,0.20761913065705095,0.2548032693142229,0.28112194562651427,0.26360401472909034,0.08064288235442163,0.9819515656473173,0.9737766087425953,aligned
753,1,nonstationary,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.6219869476088784,0.7775630151931416,0.15557606758426323,0.15557606758426323,0.05323748403767792,0.05656428742715025,0.10148761664131789,0.042574620032960996,0.9737766087425953,weak
753,1,nonstationary,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6219869476088781,0.9948865298166457,0.37289958220776764,0.37289958220776764,0.35344193116100486,0.2546614190028589,-0.0006196989063004255,1.0,0.9737766087425953,aligned
753,1,nonstationary,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6219869476088784,0.02545729151528024,-0.5965296560935982,0.0,-0.5136467964740645,-0.5425356374005037,0.06927197232540633,-1.0,0.9737766087425953,anti_aligned
753,2,nonstationary,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6252574178788909,0.8837859002574104,0.25852848237851955,0.25852848237851955,0.2210543197375101,0.2922496163019318,0.1398490501317704,0.9469133400476103,0.9674933628220965,aligned
753,2,nonstationary,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6252574178788909,0.8825431637134424,0.25728574583455155,0.25728574583455155,0.22191005445038858,0.29222819438916026,0.13897189350612038,0.9397717908807911,0.9674933628220965,aligned
753,2,nonstationary,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6252574178788909,0.8825000814776995,0.25724266359880865,0.25724266359880865,0.2210543197375101,0.2922496163019318,0.1398490501317704,0.9445843252151621,0.9674933628220965,aligned
753,2,nonstationary,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.6252574178788912,0.7320283687845837,0.10677095090569244,0.10677095090569244,0.05675798493956841,0.07478725320294288,0.08668302183072318,0.03306972166269914,0.9674933628220965,weak
753,2,nonstationary,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.625257417878891,0.993708064216298,0.368450646337407,0.368450646337407,0.3230532869170011,0.277382136971033,0.022982603621380604,1.0,0.9674933628220965,aligned
